departamento,cod_dpto,año,muertes_total,tasa_observada,tasa_suavizada,SMR,SMR_low,SMR_high
Magdalena,47,2017,49,3.7425749985297028,4.747444004546993,0.4331729781420334,0.4070485462272803,0.46051665733427594
Magdalena,47,2018,56,4.173507617024035,4.786556626430147,0.43338088975091843,0.40724399437112024,0.46073858852867855
Magdalena,47,2019,57,4.118312618943371,4.773583745049178,0.43358755104838265,0.40743364947751065,0.4609646927351367
Magdalena,47,2020,70,4.885907089590784,4.505650528434133,0.4337854214591391,0.4076100973749284,0.4611871571426925
Magdalena,47,2021,70,4.784286761946877,4.52141413025421,0.4339372200689916,0.4077401843261965,0.46136391023065926
Magdalena,47,2022,55,3.7027212981875515,4.415913978646074,0.43405698627829686,0.40783763510453036,0.4615098394464792
Magdalena,47,2023,66,4.38239155074909,4.417229573141097,0.43411851709933247,0.40787366873210973,0.46160241069578556
Magdalena,47,2024,71,4.651866741708048,4.34108366890388,0.4341393345524472,0.40786597065062163,0.4616596487667911
Meta,50,2008,103,12.027300805128533,9.677360399425758,0.9212611520281558,0.8768780124881659,0.9672254436887447
Meta,50,2009,75,8.558097500693206,9.38021131042747,0.921302171978033,0.8770037933354274,0.9671938784154129
Meta,50,2010,98,10.937084976686153,9.427785033892647,0.9213834713310155,0.877155084157865,0.9672116128052881
Meta,50,2011,102,11.1441672848766,9.312291735345145,0.9215779822261089,0.8773899954765358,0.9673711677522695
Meta,50,2012,82,8.779762860746537,9.516747690092114,0.9218006820162855,0.8776522585068298,0.9675567304637367
Meta,50,2013,84,8.822593401330321,9.767837455046546,0.9220883611790306,0.8779652576474808,0.9678207497299068
Meta,50,2014,111,11.445564482866713,10.10563480199665,0.922398302258162,0.8782958021579951,0.9681103135018276
Meta,50,2015,97,9.82545136300282,10.179058930394541,0.9227478900729731,0.8786513697331875,0.9684541899808106
Meta,50,2016,84,8.361262271894313,10.019732499476497,0.9231265694264298,0.8790256888849977,0.9688379839160756
Meta,50,2017,114,11.155220985906258,10.121638234295391,0.9235327838362518,0.8794195292922281,0.9692582194859667
Meta,50,2018,78,7.502156870100153,10.205027243550747,0.9239760712996815,0.8798413182048597,0.9697271124913973
Meta,50,2019,88,8.283483393027755,10.177369071697596,0.9244166998200324,0.8802478019891581,0.9702084986102492
Meta,50,2020,120,11.037568202973521,9.606130772783805,0.9248385909130423,0.8806227710053823,0.9706859280352695
Meta,50,2021,105,9.506056263178337,9.639739295422133,0.9251622504683318,0.8808962685761096,0.9710685266890601
Meta,50,2022,100,8.941752529845335,9.41481121896111,0.9254176154342357,0.8810981594710694,0.9713880043027049
Meta,50,2023,111,9.81257105273859,9.417616322564477,0.9255488230499461,0.8811642894456185,0.9716000970201847
Meta,50,2024,111,9.700372109769761,9.255272121018196,0.9255932357404247,0.8811334634044014,0.9717428299041996
Nariño,52,2008,218,14.0683917440482,14.38672409834418,1.3695811119670878,1.3255120020914584,1.4145449023341434
Nariño,52,2009,234,15.00243308690448,13.944972551093693,1.369642225992795,1.3257766515411316,1.4144513386569038
Nariño,52,2010,230,14.655160878621496,14.015698534161855,1.369763196987434,1.326063403211152,1.4144349372752847
Nariño,52,2011,220,13.936761312057389,13.844003030496,1.3700524791713657,1.3264537204370421,1.4146453776645864
Nariño,52,2012,228,14.367227597679818,14.147956022410714,1.3703836578721338,1.3268826831837837,1.4148906830861165
Nariño,52,2013,223,13.986856118528257,14.521236669565857,1.3708114395387447,1.3273776557662387,1.415259367398726
Nariño,52,2014,244,15.236039978369819,15.02342010072357,1.3712723115900263,1.327894856568315,1.4156669886675015
Nariño,52,2015,251,15.602408365377322,15.132576334961627,1.3717921253760554,1.3284389740818747,1.416164431191385
Nariño,52,2016,242,14.977407014749033,14.895716753810689,1.372355190800901,1.3290043257905364,1.4167280398390107
Nariño,52,2017,218,13.440329867618916,15.047214948121134,1.3729591977447484,1.3295943457922437,1.4173513939522802
Nariño,52,2018,248,15.209144129944965,15.171185638656057,1.3736183323001305,1.3302226179823364,1.4180544273699627
Nariño,52,2019,249,15.130266122544217,15.130069434516184,1.3742735235571477,1.330819452442623,1.4187881396365596
Nariño,52,2020,252,15.171181497901319,14.280845942444724,1.37490085767689,1.3313598582757773,1.4195277909098123
Nariño,52,2021,248,14.818488454425678,14.330810871392401,1.3753821374723014,1.3317430346145185,1.4201324515847562
Nariño,52,2022,228,13.536925526722959,13.996425099441183,1.3757618755055618,1.3320160941142327,1.4206494006323354
Nariño,52,2023,217,12.80872268111947,14.000596373419013,1.3759570417375744,1.332075287388192,1.4210257755414901
Nariño,52,2024,235,13.787980753152313,13.759250360867233,1.3760231894161365,1.331982608616843,1.4213169893985655
Norte de Santander,54,2008,168,12.54028941196493,13.197607516209569,1.2563801080633663,1.2125562696450578,1.301212801823686
Norte de Santander,54,2009,164,12.128105331115764,12.792368245747069,1.2564361568750742,1.2127810891142108,1.301138527843277
Norte de Santander,54,2010,188,13.784112930011167,12.857248246142449,1.2565471081709685,1.2130311329893213,1.3011326205509357
Norte de Santander,54,2011,194,14.116749887575368,12.699743751683394,1.2568124532699931,1.2133815087736088,1.301330506171707
Norte de Santander,54,2012,201,14.52621765477468,12.978573539948336,1.2571162260798672,1.2137689268813632,1.3015601791825413
Norte de Santander,54,2013,196,14.073301797648895,13.321000717112312,1.2575086120173622,1.214219730689894,1.301900851150529
Norte de Santander,54,2014,190,13.5615964140284,13.781676257171199,1.257931345329705,1.2146928449894372,1.3022759296444864
Norte de Santander,54,2015,202,14.327257252287396,13.881809695497559,1.2584081391518596,1.2151939512021763,1.3027302752386407
Norte de Santander,54,2016,185,12.984633914038916,13.66452669113351,1.2589245918372582,1.215717680477604,1.3032417841611694
Norte de Santander,54,2017,184,12.718178977956079,13.803501968509043,1.2594785848472658,1.2162664656142808,1.3038050188539656
Norte de Santander,54,2018,186,12.468827930174562,13.91722468362718,1.2600831217476065,1.2168531571384704,1.3044368880665043
Norte de Santander,54,2019,216,13.977488478278595,13.879505511194193,1.2606840323274189,1.2174129693436744,1.3050935243931077
Norte de Santander,54,2020,226,14.055451867229467,13.100472603629079,1.2612593883649716,1.2179224583943369,1.305753137078486
Norte de Santander,54,2021,199,12.13214897547355,13.146306704241555,1.261700791184149,1.2182858671119212,1.30629083168668
Norte de Santander,54,2022,219,13.194249476146123,12.839558662447779,1.2620490718603632,1.2185462205219353,1.306749788995851
Norte de Santander,54,2023,218,12.991207693655404,12.843384634757879,1.2622280549056135,1.2186104670152107,1.3070783636674561
Norte de Santander,54,2024,206,12.153607438479737,12.621986641297298,1.2622887046464846,1.2185342177215377,1.3073280847026847
Quindio,63,2008,89,17.290786342221576,19.232208544241775,1.8308594356540937,1.744886391797235,1.9198139528655698
Quindio,63,2009,101,19.581043223698877,18.641672417906364,1.8309409798506395,1.7451396540698922,1.9197490511366464
Quindio,63,2010,127,24.548320566273702,18.736218120931134,1.8311026004324125,1.7454400860906545,1.9197846575413144
Quindio,63,2011,123,23.695358599392396,18.506694490890958,1.83148924575205,1.7459029110640347,1.9201059929527975
Quindio,63,2012,98,18.820926565737846,18.91301911035454,1.8319319249224637,1.7464188774283995,1.920479839189857
Quindio,63,2013,103,19.725867890308855,19.412021214783334,1.8325037564854565,1.7470340645077256,1.9210113989346724
Quindio,63,2014,93,17.749107773345802,20.08334095147765,1.8331198346544941,1.7476836860617884,1.9215942237098862
Quindio,63,2015,97,18.424111653915407,20.22926109967012,1.8338147096995296,1.7483822498919206,1.9222860563364863
Quindio,63,2016,123,23.212321024512587,19.912626493573907,1.8345673983056052,1.7491180448471122,1.9230575872450382
Quindio,63,2017,96,17.97867279939172,20.11514931596002,1.8353748093965199,1.74989256809912,1.923901984947164
Quindio,63,2018,108,20.003037498286776,20.280873066219385,1.8362558933975794,1.750723061349986,1.9248431992062105
Quindio,63,2019,116,21.319257722257856,20.22590824435451,1.8371317005791037,1.7515222444082774,1.9258106955388143
Quindio,63,2020,101,18.40851968162374,19.09066387484201,1.837970260370176,1.7522590841127228,1.926770373181244
Quindio,63,2021,96,17.373333019648154,19.15745649881895,1.8386135791155094,1.7527954146303888,1.9275404293049028
Quindio,63,2022,85,15.326886424165272,18.710448277370883,1.8391211492035424,1.7531907814720185,1.928183567261955
Quindio,63,2023,101,18.19426430321372,18.716023447518367,1.8393819498168693,1.7533173784326477,1.9286124387899326
Quindio,63,2024,97,17.418474357132595,18.39339008749556,1.8394702202929858,1.7532534375342403,1.9289013690044967
Risaralda,66,2008,125,13.985278536401442,16.21278319523683,1.5434174927403659,1.4830850645658016,1.6054072492704536
Risaralda,66,2009,139,15.476670311292626,15.714960803230595,1.5434862863346526,1.48333488823237,1.605329800841024
Risaralda,66,2010,142,15.72546439954197,15.794663292852974,1.543622562559073,1.4836184942467758,1.6053379733517394
Risaralda,66,2011,133,14.649254980746694,15.601174674784605,1.5439485237102246,1.4840307557051535,1.605592992871973
Risaralda,66,2012,172,18.85785018315139,15.943707118630387,1.5443217130913707,1.4844874958992738,1.605890212579016
Risaralda,66,2013,150,16.386046516708852,16.364366790361352,1.5448037730870436,1.485024120237903,1.6063228554897784
Risaralda,66,2014,157,17.08443738336063,16.930290477898794,1.5453231290790268,1.4855882373452507,1.606798956108369
Risaralda,66,2015,142,15.377234978228218,17.053301392371687,1.5459089082982191,1.486189164070032,1.607370716697387
Risaralda,66,2016,152,16.360869106588908,16.78637786604539,1.5465434245263392,1.4868185131758882,1.608012543319692
Risaralda,66,2017,146,15.61223485934018,16.957104939607554,1.5472240726423676,1.4874786203057657,1.6087180313915714
Risaralda,66,2018,152,16.112055103228453,17.096810386619335,1.5479668320108946,1.4881843108284738,1.60950823225673
Risaralda,66,2019,156,16.314373799952314,17.05047493182219,1.5487051374280352,1.488860080034156,1.610325287055161
Risaralda,66,2020,147,15.157748857755355,16.0934620029054,1.5494120446339041,1.4894784180733878,1.6111414155250046
Risaralda,66,2021,181,18.469708147998485,16.149768323968907,1.549954365907047,1.4899234634724983,1.6118018122589568
Risaralda,66,2022,171,17.325298177500212,15.772939720639565,1.5503822567642391,1.4902468361201184,1.612359304042984
Risaralda,66,2023,167,16.84591935343949,15.7776398594333,1.5506021377634474,1.4903362794957247,1.6127467101062463
Risaralda,66,2024,167,16.734640706261963,15.505659874638514,1.550676599023459,1.4902599420892995,1.6130261453609043
Santander,68,2008,210,10.759315646043108,11.701408652996342,1.1139456185440109,1.0792616446401415,1.1492834111056915
Santander,68,2009,196,9.927941380571424,11.342111238875011,1.1139953433219414,1.079483737777117,1.14920431136813
Santander,68,2010,247,12.372567563235341,11.399636082408357,1.1140937375810038,1.0797239836328658,1.1491867791028205
Santander,68,2011,220,10.903612069307323,11.259987849003705,1.1143290155300027,1.080047928320201,1.1493536847176102
Santander,68,2012,215,10.548926904277565,11.507207133197163,1.1145983616364155,1.0804039982777027,1.1495477440807775
Santander,68,2013,235,11.419119590738754,11.81081381716426,1.1149462720873815,1.0808136773864514,1.1498418267685515
Santander,68,2014,243,11.697606756306598,12.219263191487638,1.1153210900167243,1.0812416593457534,1.1501669074778305
Santander,68,2015,261,12.445942408189717,12.30804474292045,1.1157438418536973,1.0816911689531326,1.1505650476154787
Santander,68,2016,281,13.25500458972223,12.115395090449935,1.116201765633683,1.0821579167787527,1.151016717028959
Santander,68,2017,270,12.578639792480397,12.238615232773107,1.116692983347921,1.0826448186774709,1.1515166582561567
Santander,68,2018,294,13.460724901242234,12.339445886315538,1.1172290342740772,1.0831629053746505,1.1520812948480692
Santander,68,2019,280,12.543206867943326,12.306003526955248,1.1177618781652514,1.0836543919005992,1.1526718414456674
Santander,68,2020,293,12.807029966701723,11.615289228155534,1.118272067797569,1.0840985116011665,1.1532686435640376
Santander,68,2021,281,12.114376963197298,11.655927683144865,1.1186634779381974,1.0844123073071477,1.1537579829339948
Santander,68,2022,262,11.191521098580214,11.383955663229854,1.11897231490508,1.0846345555747496,1.1541785237775182
Santander,68,2023,264,11.183753733742783,11.38734830057083,1.1191310472057063,1.0846802660955448,1.1544882215333538
Santander,68,2024,247,10.375317665343498,11.19105029921587,1.1191848626753844,1.0846001235220009,1.1547324258629765
Sucre,70,2008,30,3.7063851131806467,3.9455413310078606,0.3756059299181101,0.34636764687226834,0.40662266645971495
Sucre,70,2009,34,4.156799362298075,3.8243910046833944,0.3756226403120865,0.34640307789602526,0.4066211391157059
Sucre,70,2010,31,3.7511601370262495,3.8437871671038915,0.3756557823870427,0.34645071168690744,0.4066396056681392
Sucre,70,2011,17,2.0365720419390083,3.7966995936002346,0.3757350875626436,0.34653504686920533,0.4067141738225276
Sucre,70,2012,19,2.25398896731716,3.880058063225589,0.37582588983290754,0.34663017484886544,0.4068004988995774
Sucre,70,2013,21,2.467229900006697,3.982429559978012,0.3759431873606618,0.34674706756917045,0.4069182485463134
Sucre,70,2014,29,3.3747457303647987,4.120152491803065,0.3760695629662971,0.34687152666162563,0.4070464710580231
Sucre,70,2015,35,4.033647535268486,4.150088244650331,0.3762121034522108,0.3470078809463779,0.40719544196050117
Sucre,70,2016,22,2.5074168249948428,4.085129612856393,0.3763665033348416,0.34715310524035553,0.4073595549792264
Sucre,70,2017,31,3.4884846247853454,4.126677520037799,0.3765321274931238,0.3473071182080508,0.40753763847187263
Sucre,70,2018,39,4.310106647510637,4.16067594596559,0.3767128614902903,0.3474733614440228,0.40773429116772314
Sucre,70,2019,45,4.847247086804501,4.149399454731534,0.37689250759756066,0.3476355431217064,0.40793345055961444
Sucre,70,2020,48,5.033272025283803,3.9165007158025658,0.3770645110906702,0.34778743029731624,0.4081281504600389
Sucre,70,2021,44,4.523472711122808,3.930203137363376,0.37719646433670195,0.34790047641588523,0.4082815950832399
Sucre,70,2022,45,4.5510537206381185,3.8384979709987266,0.37730056998028333,0.3479862708892685,0.4084069022391055
Sucre,70,2023,61,6.074632335367505,3.8396415089848936,0.37735405200781974,0.3480209138001806,0.40848307855494304
Sucre,70,2024,53,5.198244366525268,3.7734522097350145,0.3773721393657142,0.34801927413156497,0.40852608061380996
Tolima,73,2008,203,15.501946143337255,15.240414317617919,1.450850342668671,1.4011858939502382,1.501639533440074
Tolima,73,2009,224,17.08520329866461,14.772449556058815,1.4509150605491739,1.4014499293977387,1.5015496458776
Tolima,73,2010,196,14.930284711388454,14.847372248475132,1.4510432019041704,1.4017395419932752,1.5015416816359293
Tolima,73,2011,208,15.823759831842121,14.665488573862783,1.4513496518759557,1.4021420881405007,1.5017719115849426
Tolima,73,2012,209,15.880807322495887,14.98747784070694,1.4517004910880331,1.402585661525115,1.502040250293141
Tolima,73,2013,230,17.457212751051795,15.382908631652908,1.4521536702066264,1.4031007680422545,1.5024384081957414
Tolima,73,2014,216,16.37529756038391,15.91489117933887,1.4526419064287925,1.403640184385848,1.5028778305107897
Tolima,73,2015,213,16.125234781147253,16.030524813700694,1.4531925838876552,1.4042101542049894,1.5034108051434785
Tolima,73,2016,201,15.18903548113348,15.779610467820667,1.453789078581263,1.4048041755719034,1.504012453251972
Tolima,73,2017,199,15.005244295179546,15.940098552777926,1.4544289422626264,1.4054254110400768,1.5046761922663745
Tolima,73,2018,209,15.712112008564228,16.071425643670157,1.455127200743907,1.406088042297447,1.5054227122909813
Tolima,73,2019,212,15.807470968684804,16.027869723552087,1.4558212766592766,1.406719451323505,1.5061990013244326
Tolima,73,2020,196,14.488757537295614,15.128254340276865,1.4564858378438672,1.4072934338630425,1.5069787901152172
Tolima,73,2021,191,14.026100296163678,15.181184137294098,1.4569956770410875,1.4077024065399875,1.5076141383386212
Tolima,73,2022,178,13.00841527538742,14.826956269949601,1.4573979441935665,1.4079958896368647,1.5081547534766149
Tolima,73,2023,183,13.323063168792288,14.831374927957102,1.4576046781490863,1.4080655045869654,1.508542140270126
Tolima,73,2024,204,14.777854081730226,14.575707444323951,1.457674722060296,1.4079765561260107,1.5088346159284303
Valle del Cauca,76,2008,539,12.580598103574035,12.334748019911983,1.1742379845102622,1.1479984488970827,1.2005974315269201
Valle del Cauca,76,2009,506,11.757491741291497,11.956005330460794,1.1742905692209291,1.148322368677805,1.2004699544543425
Valle del Cauca,76,2010,515,11.910954169192445,12.016644975436751,1.1743944119872254,1.1486469643139876,1.2004094421609626
Valle del Cauca,76,2011,517,11.903854615483622,11.869439335355223,1.1746425330849506,1.1490358802997913,1.2005609145731806
Valle del Cauca,76,2012,499,11.446823426210885,12.13004030109445,1.1749265386193786,1.1494550541933621,1.2007354160971726
Valle del Cauca,76,2013,567,12.970957865204523,12.450080605637021,1.1752933517815145,1.1499193856207903,1.2010227878002206
Valle del Cauca,76,2014,550,12.548431240756939,12.880638166710602,1.1756885153447365,1.1503979587055366,1.2013432343084367
Valle del Cauca,76,2015,559,12.712652659855353,12.97422567713126,1.1761342036399258,1.1508871672080419,1.2017509386587393
Valle del Cauca,76,2016,517,11.711222545168056,12.771149375107857,1.1766169716498691,1.1513867037277383,1.2022231826598975
Valle del Cauca,76,2017,574,12.949659439749002,12.901039651021234,1.1771348459105373,1.151902598144169,1.2027531541481424
Valle del Cauca,76,2018,559,12.48918367433571,13.00732887617828,1.1777000047412314,1.1524482853720237,1.2033609033857677
Valle del Cauca,76,2019,622,13.718779575604481,12.97207767099691,1.1782618028248317,1.152956819442073,1.2040102628892873
Valle del Cauca,76,2020,552,12.004389431091978,12.243979072181235,1.1787997290612904,1.153405136975844,1.2046798597532793
Valle del Cauca,76,2021,597,12.876089102536588,12.286818260797219,1.1792124335408973,1.1537100286034603,1.2052411612193037
Valle del Cauca,76,2022,591,12.685640177289871,12.00012658332633,1.179538098999317,1.153915394562949,1.2057370264085332
Valle del Cauca,76,2023,574,12.282291567479318,12.003704285211876,1.1797055637951621,1.153924165611566,1.2061365353292006
Valle del Cauca,76,2024,562,11.974180088259509,11.796783117667921,1.1797624655912373,1.15379404938344,1.2064868385307086
Arauca,81,2008,23,10.222403953848069,8.615270405353282,0.8201527700818922,0.7394103788953476,0.9072277740655106
Arauca,81,2009,16,7.057629959639178,8.35073302980802,0.8201892498326057,0.7394764482535167,0.9072335532334579
Arauca,81,2010,17,7.439401697058811,8.393085377908372,0.8202616110649498,0.7395701097759562,0.9072829734226732
Arauca,81,2011,11,4.7753626019648445,8.290267465021818,0.8204347737014271,0.7397448434096189,0.9074546699117166
Arauca,81,2012,22,9.469860018251003,8.472284448057401,0.8206330394348924,0.7399426772710215,0.9076528978115683
Arauca,81,2013,21,8.95411654848654,8.695817238400108,0.8208891582574468,0.7401882733985979,0.9079198870132277
Arauca,81,2014,17,7.1750847293093765,8.996541470214998,0.8211650965936236,0.7404505386855683,0.9082098112907452
Arauca,81,2015,24,10.009509033581903,9.061907436067687,0.8214763293785093,0.7407396788556545,0.9085443348066343
Arauca,81,2016,24,9.827768359499766,8.920067114052399,0.8218134520536279,0.7410488787022375,0.9089112616525007
Arauca,81,2017,15,5.987976143903043,9.010788655781184,0.8221750806738871,0.7413776151555395,0.9093083390915317
Arauca,81,2018,26,9.916964493452896,9.085025486529428,0.8225696959315714,0.7417333662617754,0.9097454688002166
Arauca,81,2019,26,9.773297096954867,9.060402760430867,0.8229619619602491,0.7420808678249454,0.9101874488368638
Arauca,81,2020,30,11.090778018077968,8.551857824640539,0.8233375463341961,0.7424076312425931,0.9106178592565782
Arauca,81,2021,24,8.786799298520522,8.581777792816776,0.8236256824488989,0.7426522487368707,0.9109553406545495
Arauca,81,2022,24,8.733433767821664,8.38153550188576,0.8238530138778928,0.7428393051655539,0.9112291292124851
Arauca,81,2023,22,7.964089197799016,8.384032532850291,0.8239698005746527,0.742919206228061,0.9113902324303587
Arauca,81,2024,25,8.99659209091596,8.239505179497675,0.8240092954881415,0.7429232544184747,0.9114744777784819
Casanare,85,2008,23,6.621334515577409,8.073458386703335,0.7685735848617397,0.7066394454233496,0.8344155747346641
Casanare,85,2009,26,7.331771102106193,7.825557655520812,0.7686077665389066,0.7067106769184809,0.8344132927374787
Casanare,85,2010,36,9.949588750331653,7.865246375720059,0.7686755672177704,0.7068072622041277,0.8344517000393034
Casanare,85,2011,36,9.758424773387691,7.768894503823781,0.7688378247200678,0.7069793038145193,0.834604628057535
Casanare,85,2012,32,8.513536523071684,7.939464313815576,0.7690236052951743,0.7071734791206001,0.8347816059662667
Casanare,85,2013,39,10.189818020301253,8.148938996826525,0.7692636000048854,0.7074122977568762,0.8350228125390708
Casanare,85,2014,24,6.1615718169705085,8.430750577521142,0.7695221697434635,0.7076666379991963,0.8352854181679467
Casanare,85,2015,26,6.560355268469924,8.49200555266503,0.7698138167578036,0.7079454365659987,0.8355903706945501
Casanare,85,2016,28,6.938352735941163,8.35908548539845,0.7701297323138417,0.7082423895277785,0.8359262936695852
Casanare,85,2017,33,8.02421855053434,8.444101553900241,0.7704686172882556,0.7085572796760927,0.8362908482156469
Casanare,85,2018,30,7.134177227230679,8.513669741577948,0.7708384242812776,0.7088970447031471,0.8366935332399803
Casanare,85,2019,36,8.36141763190717,8.490595423807859,0.7712060106978446,0.7092284890123786,0.8371013650134922
Casanare,85,2020,31,7.02135851962583,8.01403268026747,0.77155796301967,0.709538959368693,0.8374999825775155
Casanare,85,2021,40,8.901192314710556,8.042070847303846,0.7718279650001234,0.7097702812153616,0.837813868150774
Casanare,85,2022,45,9.876759983758216,7.854421659367367,0.7720409887760686,0.7099459208478982,0.8380700742537383
Casanare,85,2023,36,7.801292414109938,7.8567615737742145,0.7721504230500023,0.7100176059667095,0.8382249368650662
Casanare,85,2024,39,8.341086266080652,7.721323528911204,0.7721874339160282,0.7100153807997197,0.8383114318104795
Putumayo,86,2008,21,7.370567568800739,8.742247413119937,0.8322406721159157,0.7614080889177384,0.9078190181487129
Putumayo,86,2009,22,7.554970999213595,8.473811118715565,0.8322776886620565,0.761482182968076,0.907819084646967
Putumayo,86,2010,19,6.384408602150538,8.516787576309603,0.8323511061652793,0.7615841267475834,0.9078630329545454
Putumayo,86,2011,20,6.580484257836534,8.412454071356265,0.8325268010262759,0.7617682208840955,0.9080306440960424
Putumayo,86,2012,25,8.063813796862854,8.5971534965915275,0.8327279670141239,0.7619762000432851,0.9082244979654036
Putumayo,86,2013,28,8.862414184926932,8.823980575477677,0.8329878363930082,0.7622326676650035,0.9084878183840728
Putumayo,86,2014,22,6.83548236756253,9.129136788791666,0.8332678193951968,0.7625059812462444,0.9087743459251145
Putumayo,86,2015,26,7.930310868186033,9.19546592633326,0.8335836190539715,0.7628060345055463,0.909106519346879
Putumayo,86,2016,23,6.883095118389235,9.051534964851836,0.8339256981744392,0.7631258771875504,0.9094721334476892
Putumayo,86,2017,34,9.977989728539985,9.143593526730074,0.8342926499186429,0.7634652069106999,0.909868692353926
Putumayo,86,2018,35,10.052647149212879,9.218924556661845,0.8346930870621356,0.7638314508308762,0.9103065425473903
Putumayo,86,2019,35,9.85590664485226,9.193938801641067,0.8350911228124234,0.7641889502742693,0.9107496755630093
Putumayo,86,2020,30,8.283585798620507,8.677898589356039,0.8354722305264356,0.7645241823005987,0.9111823618130902
Putumayo,86,2021,39,10.585658332948812,8.708259363941373,0.8357645973508789,0.7647744207854604,0.9115225063338753
Putumayo,86,2022,44,11.753392456459023,8.505065669924276,0.8359952640921259,0.7649649076006253,0.911799542178981
Putumayo,86,2023,37,9.738866764406286,8.507599420905096,0.836113763960913,0.7650436575250665,0.9119657985704832
Putumayo,86,2024,41,10.638297872340425,8.360941994951151,0.8361538433181658,0.7650430036334186,0.9120571249624156
Archipiélago de San Andrés,88,2008,1,1.6136580013231996,2.8697217166088347,0.27319052153933937,0.19127951857950418,0.37857216461375276
Archipiélago de San Andrés,88,2009,2,3.2323232323232323,2.781605034417745,0.27320266836049706,0.19129067875469608,0.37858483633227163
Archipiélago de San Andrés,88,2010,3,4.855390292456342,2.795712348737262,0.273226758932469,0.1913099375842388,0.37861444205895
Archipiélago de San Andrés,88,2011,0,0,2.761464006719977,0.27328443949449566,0.1913517812994122,0.37869200947130605
Archipiélago de San Andrés,88,2012,1,1.62250742297146,2.82209324626559,0.273350472644084,0.19139961981846645,0.37878090429860994
Archipiélago de San Andrés,88,2013,1,1.6248801650878248,2.8965513476337557,0.27343578325319245,0.19146053076952482,0.37889715039739
Archipiélago de San Andrés,88,2014,3,4.880985308234222,2.9967216408006974,0.2735276910331964,0.1915260200577435,0.37902260797574705
Archipiélago de San Andrés,88,2015,4,6.514021431130509,3.0184948172104704,0.27363135853946835,0.19159930862371297,0.3791650512522247
Archipiélago de San Andrés,88,2016,2,3.2595586557580103,2.971248184890418,0.2737436497407195,0.19167836970944882,0.3793198847730701
Archipiélago de San Andrés,88,2017,3,4.893245689866088,3.0014672353949035,0.27386410453846066,0.19176292691296334,0.37948639455444955
Archipiélago de San Andrés,88,2018,2,3.2634945499641015,3.0261953113379323,0.2739955502345774,0.19185491409268174,0.37966858453872937
Archipiélago de San Andrés,88,2019,2,3.2425947242983835,3.01799342317491,0.2741262010521307,0.19194594715067848,0.3798503732214923
Archipiélago de San Andrés,88,2020,2,3.2192122587602814,2.8485985158368785,0.27425129844449336,0.19203258051003635,0.3800252971443068
Archipiélago de San Andrés,88,2021,2,3.1962667604238253,2.8585646089927716,0.27434726040991636,0.1920986195561359,0.3801602245131185
Archipiélago de San Andrés,88,2022,0,0,2.7918644492270364,0.2744229789776278,0.19215014117134427,0.3802676335567282
Archipiélago de San Andrés,88,2023,1,1.5871252400526925,2.792696014421276,0.274461861765466,0.19217538994297753,0.38032496892363304
Archipiélago de San Andrés,88,2024,2,3.162055335968379,2.74455431686802,0.2744750103075038,0.19218195279318018,0.3803477565907934
Amazonas,91,2008,1,1.5800034760076471,4.339033337328388,0.41306541102601946,0.316393552008183,0.5298369349066395
Amazonas,91,2009,4,6.19041723412158,4.205800325023724,0.41308376177441297,0.31641347544414616,0.529852283330127
Amazonas,91,2010,1,1.5153581548999104,4.227130806135484,0.4131202018210693,0.31644627585110996,0.5298920203877617
Amazonas,91,2011,7,10.39176971838304,4.175347066201678,0.4132074073408772,0.31651627679329775,0.5299992337993721
Amazonas,91,2012,5,7.280033779356736,4.267018980320041,0.4133072699122255,0.31659590518096636,0.5301226353633276
Amazonas,91,2013,6,8.577187540205568,4.379600113207855,0.41343627078078604,0.3166970695788801,0.5302844902398159
Amazonas,91,2014,2,2.8083971073509795,4.531058399384022,0.41357526339648065,0.31680556651300545,0.5304595447238097
Amazonas,91,2015,2,2.759191556873836,4.563979840954646,0.413732035286807,0.3169267692141266,0.5306586951890303
Amazonas,91,2016,0,0,4.4925430622752796,0.41390185469476015,0.3170572818948851,0.5308755489902893
Amazonas,91,2017,6,7.988922028121006,4.538234848343312,0.4140840213980396,0.3171967265641795,0.531108992112922
Amazonas,91,2018,6,7.835660089065336,4.575624262188491,0.4142828067599958,0.31734833114941075,0.5313646194358976
Amazonas,91,2019,1,1.280983795554986,4.563223491823473,0.41448039971189515,0.3174980378907871,0.5316201891154455
Amazonas,91,2020,2,2.5130995313069375,4.307097783187289,0.4146695833054188,0.3176403941258917,0.5318663801590278
Amazonas,91,2021,1,1.2366289494837073,4.322167014242348,0.4148147205283246,0.3177484953769001,0.5320568716378056
Amazonas,91,2022,3,3.658715059271184,4.221316081490527,0.4149292185763253,0.31783284836364994,0.5322086391435988
Amazonas,91,2023,3,3.6106731498309004,4.22257371851325,0.4149880396005925,0.31787324276568957,0.5322910805634341
Amazonas,91,2024,3,3.566800223519481,4.1497831031632035,0.41500791331192216,0.31788292705542776,0.5323251716594185
Guainía,94,2008,0,0,2.863204508064549,0.27257009915103264,0.1790823586539522,0.39524830954405465
Guainía,94,2009,0,0,2.775287333854538,0.27258215875168695,0.17909274746205317,0.39526113833397314
Guainía,94,2010,2,5.435816595548067,2.789362727165972,0.27260620634838256,0.17911082698119027,0.395293116976374
Guainía,94,2011,2,5.253204454717378,2.7551922568681837,0.27266376450516894,0.17914964055240942,0.3953744020476068
